ticker,status,file,rows_before,rows_after,min_dt,max_dt,na_total,expected_per_day,last_day_coverage_pct,has_last_day
AADI.JK,OK,emiten/cache_1m/AADI.JK.csv,121,2877,2025-08-11 09:00:00+07:00,2025-08-19 15:50:00+07:00,16554,411,28.71,True
AALI.JK,OK,emiten/cache_1m/AALI.JK.csv,121,2877,2025-08-11 09:00:00+07:00,2025-08-19 15:50:00+07:00,16548,411,28.95,True
ABDA.JK,OK,emiten/cache_1m/ABDA.JK.csv,2877,2877,2025-08-11 09:00:00+07:00,2025-08-19 15:50:00+07:00,17262,411,0.0,False
ABMM.JK,OK,emiten/cache_1m/ABMM.JK.csv,121,2877,2025-08-11 09:00:00+07:00,2025-08-19 15:50:00+07:00,16548,411,28.95,True
ACES.JK,OK,emiten/cache_1m/ACES.JK.csv,121,2877,2025-08-11 09:00:00+07:00,2025-08-19 15:50:00+07:00,16548,411,28.95,True
ACRO.JK,OK,emiten/cache_1m/ACRO.JK.csv,121,2877,2025-08-11 09:00:00+07:00,2025-08-19 15:50:00+07:00,16722,411,21.9,True
ACST.JK,OK,emiten/cache_1m/ACST.JK.csv,121,2877,2025-08-11 09:00:00+07:00,2025-08-19 15:50:00+07:00,16842,411,17.03,True
ADCP.JK,OK,emiten/cache_1m/ADCP.JK.csv,121,2877,2025-08-11 09:00:00+07:00,2025-08-19 15:50:00+07:00,16860,411,16.3,True
ADES.JK,OK,emiten/cache_1m/ADES.JK.csv,121,2877,2025-08-11 09:00:00+07:00,2025-08-19 15:50:00+07:00,17100,411,6.57,True
ADHI.JK,OK,emiten/cache_1m/ADHI.JK.csv,121,2877,2025-08-11 09:00:00+07:00,2025-08-19 15:50:00+07:00,16680,411,23.6,True
ADMF.JK,OK,emiten/cache_1m/ADMF.JK.csv,121,2877,2025-08-11 09:00:00+07:00,2025-08-19 15:50:00+07:00,17196,411,2.68,True
ADMG.JK,OK,emiten/cache_1m/ADMG.JK.csv,121,2877,2025-08-11 09:00:00+07:00,2025-08-19 15:50:00+07:00,16704,411,22.63,True
ADMR.JK,OK,emiten/cache_1m/ADMR.JK.csv,121,2877,2025-08-11 09:00:00+07:00,2025-08-19 15:50:00+07:00,16572,411,27.98,True
ADRO.JK,OK,emiten/cache_1m/ADRO.JK.csv,121,2877,2025-08-11 09:00:00+07:00,2025-08-19 15:50:00+07:00,16548,411,28.95,True
AEGS.JK,OK,emiten/cache_1m/AEGS.JK.csv,121,2877,2025-08-11 09:00:00+07:00,2025-08-19 15:50:00+07:00,17016,411,9.98,True
AGAR.JK,OK,emiten/cache_1m/AGAR.JK.csv,121,2877,2025-08-11 09:00:00+07:00,2025-08-19 15:50:00+07:00,17202,411,2.43,True
AGII.JK,OK,emiten/cache_1m/AGII.JK.csv,121,2877,2025-08-11 09:00:00+07:00,2025-08-19 15:50:00+07:00,17106,411,6.33,True
AGRO.JK,OK,emiten/cache_1m/AGRO.JK.csv,121,2877,2025-08-11 09:00:00+07:00,2025-08-19 15:50:00+07:00,16644,411,25.06,True
AGRS.JK,OK,emiten/cache_1m/AGRS.JK.csv,121,2877,2025-08-11 09:00:00+07:00,2025-08-19 15:50:00+07:00,16722,411,21.9,True
AHAP.JK,OK,emiten/cache_1m/AHAP.JK.csv,121,2877,2025-08-11 09:00:00+07:00,2025-08-19 15:50:00+07:00,16962,411,12.17,True
AIMS.JK,OK,emiten/cache_1m/AIMS.JK.csv,121,2877,2025-08-11 09:00:00+07:00,2025-08-19 15:50:00+07:00,16554,411,28.71,True
AISA.JK,OK,emiten/cache_1m/AISA.JK.csv,121,2877,2025-08-11 09:00:00+07:00,2025-08-19 15:50:00+07:00,16734,411,21.41,True
AKPI.JK,OK,emiten/cache_1m/AKPI.JK.csv,121,2877,2025-08-11 09:00:00+07:00,2025-08-19 15:50:00+07:00,17238,411,0.97,True
AKRA.JK,OK,emiten/cache_1m/AKRA.JK.csv,121,2877,2025-08-11 09:00:00+07:00,2025-08-19 15:50:00+07:00,16554,411,28.71,True
AKSI.JK,OK,emiten/cache_1m/AKSI.JK.csv,121,2877,2025-08-11 09:00:00+07:00,2025-08-19 15:50:00+07:00,17118,411,5.84,True
ALDO.JK,OK,emiten/cache_1m/ALDO.JK.csv,121,2877,2025-08-11 09:00:00+07:00,2025-08-19 15:50:00+07:00,16902,411,14.6,True
ALII.JK,OK,emiten/cache_1m/ALII.JK.csv,121,2877,2025-08-11 09:00:00+07:00,2025-08-19 15:50:00+07:00,17214,411,1.95,True
ALKA.JK,OK,emiten/cache_1m/ALKA.JK.csv,121,2877,2025-08-11 09:00:00+07:00,2025-08-19 15:50:00+07:00,17046,411,8.76,True
AMAG.JK,OK,emiten/cache_1m/AMAG.JK.csv,121,2877,2025-08-11 09:00:00+07:00,2025-08-19 15:50:00+07:00,17256,411,0.24,True
AMAN.JK,OK,emiten/cache_1m/AMAN.JK.csv,121,2877,2025-08-11 09:00:00+07:00,2025-08-19 15:50:00+07:00,16914,411,14.11,True
AMAR.JK,OK,emiten/cache_1m/AMAR.JK.csv,121,2877,2025-08-11 09:00:00+07:00,2025-08-19 15:50:00+07:00,16548,411,28.95,True
AMFG.JK,OK,emiten/cache_1m/AMFG.JK.csv,121,2877,2025-08-11 09:00:00+07:00,2025-08-19 15:50:00+07:00,17118,411,5.84,True
